MA20,MA50,RSI,MACD,Signal Line
15.183966684341433,14.939760074615478,39.01581345654007,-0.04557775866742375,0.07762781835720524
17.870266580581664,18.56966661453247,33.747263221140365,-0.618029129589015,-0.4229650362933135
16.544166803359985,14.591453342437744,59.78895718859543,0.5626912666678336,0.6883573836800013
14.463733339309693,12.911626625061036,62.17225167220064,0.7368024998207225,0.7292647282851739
1.7750999569892882,1.685946629047394,62.620952846502625,0.05494784824586252,0.04822388076622641
188.5870002746582,180.6213999938965,52.55481717079192,1.0513026557505611,0.8828321107096377
12.441399955749512,11.052373313903809,68.90386963718612,0.7231155521504871,0.6515343587835211
17.50890007019043,16.687666606903075,57.356775605483776,0.48547696334576784,0.4615633290928745
2.0408666670322417,2.0378933262825014,36.90194421181302,-0.0685713155192702,-0.03844250887360519
171.94400177001953,182.1774005126953,48.477531548786146,-3.1071284577938627,-4.251081946023272
232.39650039672853,234.64480010986327,51.48720103751738,2.9782136830990282,1.895191711451742
14.32396650314331,15.358813323974609,39.051520510444774,-0.285581676581538,-0.28287226019157025
29.367899894714355,25.341160011291503,84.96283180991716,2.6933349622462366,2.166650602831128
1.9314334094524384,1.9854133200645447,43.890666421040365,-0.03061964323020505,-0.02527019311140508
2.280833292007446,2.1436399817466736,62.81195867640946,0.031976788633838016,0.040537155669259445
1.8281665444374084,1.9731732845306396,56.76928203225576,-0.01644358144607816,-0.0431919664745551
13.887966728210449,14.59214666366577,45.17322432258032,-0.4160164638883259,-0.4120322385023382
16.144066762924194,14.452506713867187,72.27544328205838,0.6859371460431642,0.7299340813196473
52.67353286743164,40.49855976104736,43.55078930918571,2.8245745891316076,4.731605009056648
2.4678665161132813,2.394853210449219,56.1933661120175,-0.009819342100297224,-0.004594330290301549
6.384266662597656,4.658840022087097,60.3294410643944,0.5289412216537341,0.6457485836542823
15.832700061798096,13.54549331665039,62.64955726818225,0.877576462679345,0.8756192111933534
19.27683343887329,19.295613365173338,51.979785274058244,-0.1707470787570209,-0.22846944569742578
174.792000579834,186.55980041503906,44.77084928553281,-4.331336955223264,-5.767877391628458
15.953333377838135,13.622279987335205,66.00808550197179,0.8654893232972292,0.8735932336141287
226.84466781616212,218.68613464355468,65.4853228787502,5.758668606234465,4.736707484016395
244.18150100708007,258.3598001098633,44.799700102966156,-8.477169105562126,-7.2247634640079585
245.3509979248047,256.5943991088867,60.84398921121658,4.836404421553823,1.2050945123312768
13.00789999961853,12.939400043487549,67.14834987225426,0.2706114554016281,0.1296631762228312
14.47933349609375,15.562986812591554,52.80596928650611,-0.27503459697268084,-0.3920199861589076
23.416266536712648,22.816159820556642,46.289975658276326,0.03720663916745792,0.10568618535571542
20.64316644668579,22.035386505126954,42.714533349384254,-0.32062097680096,-0.41492543524061765
2.10099989771843,2.0510399603843688,36.46007142783698,-0.02627391210209229,0.009374219136161632
5.988766610622406,4.272893362045288,62.52042232806537,0.6857722105181239,0.7678710245225709
141.38733139038087,130.12623947143555,54.9447188586878,3.121395721715089,3.5840321692953916
15.700866937637329,15.476906795501709,29.98012721619706,-0.5333700313472889,-0.19902654252825586
16.1096333026886,13.732320003509521,45.53338400543198,0.40074576725240973,0.7077698210472161
247.61749801635742,233.46199951171874,52.02018319715363,4.446430503281249,4.945359958306123
17.083433294296263,18.063560009002682,40.90190547612452,-0.5450082065306496,-0.5669512666877605
17.539300060272218,16.339880065917967,46.41017347443752,0.08908583286067895,0.34953385519327546
20.893666648864745,19.772986755371093,47.001693855290014,0.21387000585975358,0.3818806672728704
217.47316513061523,246.6444662475586,48.87436928205007,-7.757598752227352,-8.634706299416516
132.783833694458,110.97377380371094,48.19994677865176,7.407677788871922,11.300574073197092
16.104566478729247,17.0040266418457,51.307511344267645,-0.1692393844438591,-0.28660319636070986
2.191033363342285,2.009133324623108,46.13415777481002,0.040756598327655436,0.0618332306094183
17.83040008544922,17.14031993865967,52.27724798864235,0.2775686092878402,0.27949668322035964
239.51549835205077,256.2429995727539,49.5759047505828,-1.0503535638952997,-4.16618198856049
2.0273998379707336,2.0350399565696717,39.40069340058939,-0.08473768193626219,-0.04885491658248594
22.933566665649415,20.635440063476562,57.76588464634704,0.6379989124796097,0.7835474798577556
13.94833345413208,14.606200008392333,37.95287447033663,-0.46784935561018237,-0.41103618215584126
241.50550003051757,257.4223999023437,47.05569433288852,-7.396652627811875,-7.4322715314254175
14.187499952316283,13.576266632080078,65.02762395068015,0.5091504323283029,0.36594441085744617
17.415666770935058,16.5442667388916,40.405559984943494,-0.07933614847284787,0.1280344719763398
21.82239999771118,21.314373245239256,64.83217270004745,0.32548179760143015,0.16495911378718509
186.35049972534182,179.3411999511719,80.71478955533884,9.021158501586797,4.738017422955623
13.547833395004272,15.874480018615722,49.91098299169149,-0.7248556721909409,-0.9863473816656559
1.859566593170166,1.9501199841499328,63.84600932509008,0.02936249882350106,-0.004809263445264545
1.9514334201812744,1.998933322429657,46.377143748443146,-0.028115592476674056,-0.02281662955496094
40.77759990692139,31.896493339538573,67.22822006194599,5.639302605162541,4.6932391948109045
244.1490005493164,274.16913452148435,36.084353608840374,-18.256350246378076,-16.771064767464797
20.740266609191895,21.864413299560546,25.293259232339327,-1.2016388055428386,-0.7233438990571661
139.25200004577636,122.05989334106445,51.50247145709706,3.605716707649492,5.74228273724023
210.6791679382324,221.92119995117187,43.60384162392995,-10.089926406102421,-9.143600280904247
14.776833438873293,14.702133350372314,24.174180417077267,-0.25228388023253956,-0.09318747953880502
19.897733306884767,20.71702663421631,41.25459440223158,-0.5669417156168528,-0.4355484363392299
11.845333194732666,10.800466632843017,58.5297251080037,0.4433449617823264,0.529387265824982
178.57800064086913,188.88980072021485,46.76801476208128,-5.886563916544446,-6.859779954654261
219.36750106811525,256.87700103759767,38.49439946735114,-9.751558584022433,-12.164715969288086
129.45199890136718,151.26819946289064,72.58751280776963,2.8290113754412403,-4.710504039252703
15.141100025177002,14.691693363189698,46.9633452571599,0.01647784329965596,0.07536856766333165
22.32269983291626,20.910399932861328,47.09581857203581,-0.06620276829369942,0.1759848824199982
233.0010009765625,243.32113372802735,49.48370685031518,-1.8172624902074972,-3.5771348241959453
306.9554977416992,329.9491314697266,41.25564847162399,-11.37943470977956,-11.236134510427792
19.570700073242186,19.937586669921874,44.46692785248189,-0.086511281192994,-0.0574834581361987
15.950599956512452,16.901973266601562,48.19787764068381,-0.34261469979765913,-0.4137232845345017
143.6339988708496,139.46538604736327,48.900670744691276,1.6667973445363486,2.858471597697067
2.150333297252655,2.0554533219337463,50.87330090588128,0.04325811391143475,0.031895021916029054
9.252233171463013,9.915466670989991,50.837755655644486,0.04403527947351549,-0.04452497927232917
17.654300022125245,17.365453300476073,47.04390171496435,0.04903165404462939,0.12426797501956452
1.9798665285110473,2.0287332916259766,51.0059455172376,-0.04073006666477208,-0.05263946944497055
13.477833318710328,14.380559997558594,39.70049672737926,-0.16525792447751897,-0.22997260044726478
221.82033157348633,238.46199951171874,54.49715802319513,-1.23365863612986,-4.175365041320138
1.9572001159191132,2.02233332157135,44.62205230634718,-0.02186673847470133,-0.016486137780532106
251.03949966430665,249.78039916992188,30.103232262235753,-3.0840765628431086,-0.0304267637105452
144.31799926757813,143.3573989868164,71.51706274790483,6.155346375672821,2.482255446457666
14.904700088500977,15.566200046539306,64.38230454013528,0.09152606863794865,-0.11219533703560644
21.64596652984619,21.180106506347656,44.99576730186064,-0.08653463662817629,0.023583786023816184
1.6386332571506501,1.6941733312606813,53.63798937081812,0.0182828644296944,-0.0015404448668313252
231.8625,231.92379974365235,54.8404029749045,4.408738067236044,2.9241033511246375
14.344866514205933,15.373546657562256,39.31887999017848,-0.27266458475142485,-0.2821949060940783
14.8731999874115,14.624466705322266,57.70843129442893,0.2625798062422362,0.16133591810481307
154.46000022888182,181.77199966430663,28.625201200859493,-19.77169982422828,-16.592109848301224
18.017700004577637,16.529240074157716,73.95239486101009,1.368038796565731,0.9689511315518997
15.608599996566772,15.594320030212403,45.86313573243594,0.12520913518088506,0.19577589363334108
2.090600049495697,2.2229866647720335,47.690636945214884,-0.07772514560749988,-0.0680049294087006
6.648733353614807,5.370213322639465,61.24158287344968,0.3635266640497665,0.4458880929836856
335.7776672363281,307.2799981689453,48.11658821835429,13.535259609457853,16.163420812226178
264.8839996337891,221.52419921875,66.48902520288837,14.2170419498338,15.764701649928112
22.374266719818117,21.7604532623291,40.74266134827549,-0.25754727761113827,-0.018258054967899943
21.810166549682616,22.91447998046875,40.760764077954974,-0.2784200253971214,-0.2683755199664196
16.840599918365477,15.906253242492676,66.3681432371048,0.38940549361607424,0.3833483834603869
16.233166790008546,17.142199897766112,37.50110408401201,-0.5330505487116302,-0.39161812717622696
256.9680000305176,251.2261996459961,48.15017433623264,-1.1475959311230213,1.1485663314322836
2.2486000180244448,2.074346668720245,60.98881801736473,0.06122282486816655,0.06823721072270501
99.31603393554688,77.66056022644042,53.869371772579804,6.199317281901386,8.117813780759569
142.70683212280272,140.8748258972168,46.006183927233245,0.06046200848857097,1.5297755474996677
227.52266693115234,234.08706665039062,54.06579436746951,3.981453863246344,1.4734283638282895
13.26056661605835,13.550053329467774,45.59525217284339,-0.2262473486746046,-0.2516233938851946
13.645433330535889,14.503999977111816,47.15505173843527,-0.2607299131882215,-0.34828197335582184
115.10676651000976,98.96141342163087,81.26954407244529,13.053236880322657,9.989879733413762
14.04633321762085,13.628320026397706,66.70073514775895,0.37909289172743854,0.1943228220985868
1.9759999930858612,1.8021199631690978,69.46533356877097,0.09965293439144252,0.08406039649598293
16.69056668281555,15.87205337524414,78.57617723289532,0.5956683544971426,0.38903767383880494
16.35186676979065,16.183960094451905,39.65648796029147,-0.06926651736154099,0.05684379236970138
13.607733297348023,14.309693279266357,61.492663815831854,0.027068649747443274,-0.18935961589409495
22.050166606903076,21.553879852294923,66.86261200843794,0.49985597719134134,0.3320806324756518
8.315733218193055,7.399053277969361,66.93582030837436,0.45618455696176063,0.4251122683034729
14.418100023269654,14.867026805877686,35.76115366799184,-0.4125765091585194,-0.23587426643362736
242.89800033569335,257.78640014648437,41.011611111651895,-8.306827430612174,-7.441176257328802
9.776166629791259,9.652800025939941,53.82152064063656,0.16262306014340133,0.11568980667705242
14.115600109100342,14.425266742706299,59.72259843659831,-0.024538833189755138,-0.1668875012400082
2.2892999410629273,2.0947732734680176,58.928281795617195,0.06305743689295351,0.06639394647152846
16.977233362197875,16.022040042877197,83.89238391533605,0.915057311645679,0.4942416014001798
32.197766590118405,27.05341335296631,80.37130394464693,3.0580850879911097,2.6763508352523124
258.7938316345215,215.47546569824217,67.65600001836305,20.55580553335335,21.14383520535168
13.671033334732055,13.830733299255371,35.92730590179833,-0.24873645044468695,-0.15110635116332966
17.035233402252196,16.785613441467284,58.53167155344424,0.001022876742013068,-0.0014251637295005033
19.553266716003417,20.3396399307251,53.69506541608781,-0.0973272600682833,-0.23308362555740678
178.1684997558594,173.62019989013672,54.873131105100036,2.0746323199070673,1.4556273466208403
19.252266788482665,19.328560028076172,47.467536760149244,-0.22390084550288591,-0.242900037432527
342.4569976806641,346.39086486816404,31.509504985465593,-12.89489174874393,-5.599666460700044
14.18443341255188,14.360826740264892,54.39521784540558,0.09200447365089914,-0.025064252528412437
108.59953384399414,94.3608268737793,75.18658806182593,10.809644830146581,7.845739329822635
9.98463339805603,11.11506669998169,29.985749535622418,-0.819018045183638,-0.6231323207376627
234.9881675720215,265.43966796875,47.47677992650988,-8.808100470502211,-11.40438651632299
1.830966544151306,1.9673599433898925,57.79759937159875,-0.005376445245443229,-0.035628862228732724
22.042199993133544,23.05186664581299,33.692306766919934,-0.8367248319015381,-0.6518652085687944
200.33549880981445,165.8843994140625,72.11636188935863,16.383571289505,15.568099035388983
242.83449935913086,247.2295993041992,27.300710439014008,-11.454502150797708,-6.356744137283501
181.05849914550782,175.6097998046875,65.91982390308763,4.276338189982027,2.536693371958785
13.207333517074584,13.974440116882324,49.77437196315206,-0.28543400626845283,-0.34389176199311405
257.00000076293946,278.17606842041016,24.683987211886222,-19.963265581523984,-14.763523968537342
137.46746711730958,115.3571337890625,60.756409050824885,6.307363474264861,7.99466239707192
269.4774993896484,229.18379943847657,72.66207227425292,15.141056661695188,15.259579436060978
1.8978667676448822,1.8740800070762633,45.86502108439476,0.0033329802246064855,0.0077065235820969625
284.16500091552734,254.06940063476563,65.02559335240058,13.342698213518133,13.08718722102179
1.9047332942485808,1.950319983959198,66.11232958693033,0.05761197380403482,0.022410171940694695
